Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ACSL4,1,-0.08697467,0.20439501,0.16795239,0.13185304,-0.008499752,-0.39697734,0.048749644,0.56041425,-0.14766736,-0.029127803,-0.15592752,-0.32760185,-0.016344389,0.052461408,-0.03727656,-0.19907379,0.037658565,-0.26341468,-0.019911425,-0.5481682,0.107630305,0.119231224,0.04444406,-0.15399332,-0.14977598,-0.10191511,-0.28098196,-0.34159023,-0.2644319,0.076897025,0.25265026,0.26448637,0.10835369,-0.15026182,-0.21618274,0.34053037,-0.09608195,-0.4032199,-0.37682113,-0.6008516,0.024343988,-0.25895163,-0.05883953,-0.13428558,0.3035748,-0.16251846,-0.12174379,0.017708702,0.14496481,0.18828319,0.22184958,-0.2833451,0.015369108,-0.017640414,-0.33453053,0.11474225,0.10555938,-0.022021448,-0.39370564,0.11455824,0.061454028,0.13189954,-0.16796261,-0.20706634,-0.49548122,0.08886798,0.14658664,0.16349906,-0.42557716,0.28951553,-0.14341955,-0.055498507,0.26182368,-0.08096863,0.3526252,0.25429553,0.021580976,-0.22761421,-0.22051027,0.20697314,-0.1353726,-0.0630806,-0.2586222,0.43695113,-0.012609277,0.09866728,-0.1888656,0.45793086,0.28469986,0.09933504,0.35546118,0.099594384,-0.018859787,0.10664487,0.4015411,0.38073787,0.101926774,-0.36574474,0.099657,-0.14209624
YWHAB,1,-0.09855394,0.21723099,0.17052315,0.13267636,0.009430559,-0.40824822,0.045723107,0.5763943,-0.15125388,-0.030619884,-0.16913614,-0.34910884,-0.01895449,0.051335037,-0.030909639,-0.19718133,0.040284187,-0.2675744,-0.014566708,-0.55505323,0.10432927,0.11285728,0.04732995,-0.16884485,-0.15502855,-0.09852189,-0.2928131,-0.35483703,-0.26488575,0.0909605,0.28114668,0.27099246,0.101272546,-0.1527665,-0.21806976,0.35821426,-0.099099666,-0.40363836,-0.377009,-0.60734487,0.044998042,-0.2800984,-0.0616143,-0.13669424,0.31044683,-0.15646222,-0.11040389,0.004064405,0.15027818,0.18665926,0.24584989,-0.3079128,0.020245584,-0.014251118,-0.35576385,0.13481823,0.11369472,-0.011227174,-0.40487316,0.11582965,0.056444127,0.13943961,-0.17603016,-0.21133353,-0.5070646,0.09622021,0.16088596,0.15494333,-0.42980987,0.3034812,-0.16001098,-0.07636769,0.27599207,-0.06857117,0.35798922,0.2565153,0.0057648667,-0.23856719,-0.21804984,0.22041523,-0.14786969,-0.06611812,-0.27091178,0.43853724,-0.006372408,0.09375923,-0.2025706,0.4683339,0.29979402,0.090974614,0.36622998,0.103465244,-0.020501157,0.100490116,0.40386012,0.39071915,0.12235987,-0.37202927,0.0938732,-0.14777341
CDC25B,1,-0.088342994,0.21815534,0.15531102,0.1247093,0.011245878,-0.39303038,0.040057696,0.5716108,-0.1570703,-0.014622,-0.17390771,-0.34013182,-0.004222977,0.046487723,-0.027371429,-0.21116927,0.04021828,-0.2660727,-0.02100004,-0.55725217,0.095627315,0.11338583,0.034299005,-0.16354513,-0.15483731,-0.1074435,-0.2755245,-0.3518595,-0.26898143,0.08712882,0.27920482,0.26633096,0.09216447,-0.14672592,-0.22960906,0.35102957,-0.1049555,-0.40663663,-0.38622078,-0.617672,0.03074919,-0.26988608,-0.052683305,-0.13105112,0.31719738,-0.156252,-0.11567094,0.00489737,0.14662834,0.18317541,0.23985726,-0.3017302,0.013453887,-0.024769709,-0.36564523,0.12061303,0.10169387,-0.021686409,-0.4108909,0.10355536,0.07037374,0.1327588,-0.16325234,-0.20545058,-0.51803297,0.09933937,0.16200337,0.16444379,-0.4453665,0.30118868,-0.15244533,-0.06323764,0.2756093,-0.07320158,0.35362998,0.27169383,0.02325028,-0.23047216,-0.22462876,0.22280568,-0.13622837,-0.07841299,-0.28551832,0.44508144,-0.008336616,0.08808877,-0.20937507,0.4704969,0.30566877,0.093236096,0.35996953,0.10883018,-0.012237869,0.10302941,0.41086128,0.39277637,0.12178816,-0.36826554,0.11372984,-0.1603695
CDC25C,1,-0.11947889,0.27246603,0.13597003,0.13281737,0.027888479,-0.42079672,0.0582016,0.5971385,-0.14250791,-0.0069169975,-0.16481622,-0.35898837,-0.025719007,0.0061834734,-0.062097885,-0.23974213,0.049176876,-0.3290738,-0.03542587,-0.5417243,0.11884174,0.13932735,0.059474126,-0.12304867,-0.20448498,-0.10212952,-0.2492214,-0.3759139,-0.25596336,0.07017727,0.30569428,0.28040126,0.09151049,-0.11872014,-0.22221582,0.36475724,-0.08347889,-0.47216955,-0.3929025,-0.6407864,0.03840449,-0.26622388,-0.054397285,-0.19969392,0.311166,-0.14996074,-0.083398595,0.005483159,0.17275327,0.1631854,0.23862077,-0.32397872,0.037430286,-0.011874683,-0.3988085,0.15172322,0.10014955,0.002457292,-0.44160637,0.11203566,0.06806545,0.13414425,-0.21214682,-0.2500781,-0.5124748,0.06243554,0.17740054,0.1363253,-0.44423664,0.27454668,-0.17137934,-0.110717975,0.2627462,-0.079669915,0.36018854,0.28506497,-0.011343978,-0.2538446,-0.21722692,0.23672102,-0.15483896,-0.06626205,-0.29729062,0.47943968,-0.022449015,0.0677282,-0.2189913,0.49705392,0.29767817,0.062886015,0.35959986,0.09655694,-0.02075463,0.08159815,0.40713853,0.39461723,0.12142631,-0.3777839,0.122476414,-0.14631842
BABAM1,1,-0.08907913,0.19934885,0.15780485,0.11938873,0.0026926068,-0.38320342,0.04136716,0.55294186,-0.148845,-0.02109392,-0.17189033,-0.32142204,-0.019122943,0.051994152,-0.031693332,-0.19984478,0.029295646,-0.2547036,-0.0028271622,-0.54655546,0.10126079,0.104499556,0.042628724,-0.14532356,-0.15859376,-0.098926514,-0.28310868,-0.3438997,-0.2679182,0.0823869,0.2659662,0.2717857,0.09510504,-0.15463221,-0.20733334,0.3391627,-0.10827983,-0.389859,-0.38065568,-0.5953724,0.038844723,-0.27464852,-0.059129503,-0.11791287,0.31213665,-0.17179178,-0.116876334,0.006377571,0.14593627,0.17492306,0.23668897,-0.28394377,0.02662398,-0.02651253,-0.34579355,0.10713144,0.09344149,-0.026567798,-0.38784924,0.09357569,0.07067676,0.12530482,-0.15739772,-0.19339603,-0.50011086,0.09031836,0.15787767,0.16875558,-0.42833206,0.29913843,-0.15376233,-0.053546537,0.261718,-0.06683205,0.35271475,0.2611983,0.017986137,-0.21621174,-0.2122647,0.20490134,-0.13979623,-0.07883983,-0.26229554,0.4244175,-0.010248686,0.089562096,-0.18602031,0.46569282,0.27884382,0.08909197,0.3566884,0.09670395,-0.018056171,0.10481478,0.39700422,0.36866263,0.12128283,-0.35389572,0.09786546,-0.14613284
BRCC3,1,-0.098697826,0.21469377,0.17175758,0.12043147,-0.0111465845,-0.41216952,0.0484309,0.5884648,-0.15817188,-0.034089364,-0.17926921,-0.34754893,-0.018489022,0.042640366,-0.03281564,-0.21500948,0.027854195,-0.28388828,-0.014178587,-0.5730778,0.09547527,0.117888905,0.046441946,-0.15929545,-0.17112198,-0.10721503,-0.29649892,-0.37845457,-0.26858526,0.095438205,0.2804764,0.27280506,0.09829163,-0.16104572,-0.2281606,0.37359402,-0.105700396,-0.41260967,-0.39444083,-0.63252604,0.050926328,-0.28823525,-0.057959467,-0.13660002,0.32455966,-0.17517346,-0.12380303,0.01611487,0.14744295,0.19112988,0.25012618,-0.311687,0.027899938,-0.010971841,-0.3720623,0.1284992,0.11885935,-0.023731371,-0.4169966,0.09990309,0.07732458,0.14129834,-0.1601702,-0.21321733,-0.5194437,0.096287966,0.15601623,0.17195626,-0.45480993,0.29559353,-0.15452383,-0.05989729,0.28740218,-0.07129977,0.36780205,0.27515885,0.0054111644,-0.23435934,-0.23039524,0.23162583,-0.13206448,-0.0816953,-0.276517,0.44398278,-0.007182272,0.09404041,-0.21105489,0.5002684,0.30241242,0.101258546,0.38692522,0.11644072,-0.03463539,0.112466395,0.4274894,0.40293095,0.11738649,-0.38814285,0.10649063,-0.16758457
TTK,1,-0.07900007,0.20597771,0.16562304,0.12923066,-6.4325315e-05,-0.40442026,0.051050443,0.5734429,-0.15238972,-0.027901717,-0.16583313,-0.33928207,-0.011258501,0.057291087,-0.037935268,-0.20465264,0.04441532,-0.26584226,-0.008873476,-0.56811357,0.10430736,0.1155853,0.04599032,-0.15805452,-0.16170895,-0.10068688,-0.29246294,-0.36832848,-0.26735777,0.080908455,0.27800253,0.28657287,0.09998306,-0.14537726,-0.2301643,0.3601327,-0.11457472,-0.42216393,-0.39703956,-0.6298821,0.045391694,-0.2818811,-0.042714115,-0.14413424,0.3224969,-0.15785432,-0.12736689,-0.004100498,0.14282776,0.18444327,0.2397291,-0.31008765,0.009618399,-0.017322516,-0.36750484,0.114651926,0.10184209,-0.026888426,-0.41264853,0.09700843,0.06647546,0.13255785,-0.16263068,-0.20462462,-0.5176802,0.09888563,0.14821401,0.15861487,-0.44796568,0.2949,-0.1570421,-0.058444314,0.27033272,-0.069342606,0.3686352,0.25804302,0.02097917,-0.22952184,-0.22856806,0.23287354,-0.13103071,-0.07934324,-0.2851148,0.45032805,-0.009304141,0.09111197,-0.19460426,0.47646657,0.2921115,0.09591409,0.36470655,0.10574086,-0.028763244,0.1117718,0.40820026,0.3909982,0.12760389,-0.3796082,0.10152935,-0.14870651
SMARCC1,1,-0.07884738,0.20706636,0.17188413,0.1356411,-0.0006156779,-0.39843288,0.046745766,0.5583457,-0.15214366,-0.029591182,-0.16941334,-0.33544868,-0.009147272,0.039781015,-0.037408706,-0.20302275,0.04091038,-0.27536744,-0.019081185,-0.55649793,0.10215459,0.12501512,0.039334703,-0.16290587,-0.1724156,-0.09332009,-0.28567946,-0.34957868,-0.26560047,0.09049558,0.26268545,0.27645424,0.09666682,-0.14862062,-0.22290248,0.34788707,-0.11059058,-0.41294774,-0.39126557,-0.60909104,0.046224456,-0.2718617,-0.05302739,-0.13732408,0.31778723,-0.16896406,-0.11927113,0.0029580954,0.15849955,0.18122084,0.22490734,-0.29909685,0.033804074,-0.024417516,-0.35883987,0.13330865,0.092568345,-0.010179728,-0.40027457,0.11397833,0.0753425,0.13005817,-0.1773952,-0.19552603,-0.5007836,0.093947016,0.14396682,0.16299579,-0.43358266,0.2844283,-0.15318438,-0.07125992,0.27188963,-0.07752951,0.34978598,0.26378477,0.022261837,-0.23940113,-0.21616115,0.21210164,-0.14238867,-0.070509866,-0.2839929,0.4433934,-0.004779277,0.0892729,-0.19821918,0.48438013,0.30162925,0.09119638,0.3626492,0.095690794,-0.033134922,0.11162376,0.3964352,0.38335654,0.11415974,-0.36950368,0.107819624,-0.1515967
SWI5,1,-0.094591685,0.21598269,0.16702841,0.13270906,0.008576531,-0.38875446,0.055154685,0.5497168,-0.15021022,-0.01885615,-0.16222271,-0.33537298,-0.0017653239,0.042288747,-0.023195285,-0.19793704,0.026664818,-0.2700918,-0.01702946,-0.5460973,0.10356926,0.12690657,0.04837741,-0.16149172,-0.15343715,-0.09641818,-0.2849436,-0.36106518,-0.25685254,0.07410594,0.2720934,0.26215163,0.10421097,-0.13237831,-0.21530291,0.35046664,-0.10697058,-0.39060432,-0.37466654,-0.6099617,0.03350598,-0.26281345,-0.050361,-0.13395867,0.3060149,-0.16365756,-0.115239725,0.012649142,0.13929245,0.17673256,0.2345812,-0.2903227,0.020667057,-0.024581475,-0.3417935,0.11769235,0.10624355,-0.015089087,-0.385821,0.09669107,0.05723231,0.12782815,-0.15539172,-0.20019506,-0.50845295,0.087892324,0.145176,0.16268305,-0.43827015,0.29219875,-0.15992618,-0.064950325,0.27039912,-0.066811845,0.3408677,0.24775437,0.006283241,-0.2353103,-0.2282386,0.21592271,-0.13476913,-0.07674181,-0.26114896,0.43359497,0.0005984428,0.09634193,-0.19639654,0.45938087,0.28741083,0.09756359,0.3510943,0.10287108,-0.020737395,0.1035619,0.40542552,0.3860255,0.11494089,-0.35302308,0.106941424,-0.15492918
MORF4L1,1,-0.09191997,0.19502503,0.16029494,0.13236274,-0.00440017,-0.40474504,0.039145034,0.5692214,-0.14963154,-0.03239846,-0.16461521,-0.33627042,-0.012218062,0.051485598,-0.032079913,-0.18720776,0.037571996,-0.2783017,-0.00044595273,-0.56049347,0.10047027,0.1188631,0.030839255,-0.16358514,-0.1486753,-0.10552148,-0.29812565,-0.34465542,-0.26485407,0.080389544,0.27295217,0.2768091,0.104008555,-0.13908273,-0.22918153,0.36077994,-0.10467806,-0.39781082,-0.38549894,-0.60314226,0.042606276,-0.2656398,-0.053011935,-0.13377374,0.3123455,-0.16322938,-0.1235974,0.012771967,0.14729711,0.19379963,0.24011861,-0.28525782,0.016527481,-0.010534318,-0.34596786,0.11063529,0.10163453,-0.020267341,-0.3901424,0.10515146,0.061790768,0.14445537,-0.15093961,-0.19834872,-0.5125114,0.086766176,0.1461855,0.15529998,-0.4324673,0.2917833,-0.14888029,-0.055480827,0.26397717,-0.08280214,0.35727355,0.25035933,0.018716028,-0.23376526,-0.21628897,0.22149493,-0.13011034,-0.072077155,-0.2713433,0.44649833,-0.0037019672,0.093847536,-0.20807302,0.4749446,0.30168536,0.10470876,0.35575598,0.113152064,-0.022116913,0.119095124,0.41400322,0.3770218,0.10607385,-0.35982823,0.111592166,-0.15127848
